,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,100,1,0,0.2796284730575769,0.24722626704253353,0.3280889296630563,0.37435649597204795
2,3790,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,200,2,0,0.25032465700843953,0.12864428642898956,0.24430241872839442,0.4297333182319984
7,3790,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,600,2,0,0.26674701221679703,0.23603446184272187,0.3119273812716388,0.3455778957270561
12,3790,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist,800,,,,,,
16,3790,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,800,0,0,0.38509124077775797,0.38450219389037754,0.44199631507323967,0.44522148661362443
17,3790,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,3790,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
