,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.28351303892459023,0.1853959846478884,0.17353419217672272,0.2568520048546841
2,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.22744968376827326,0.2194702445685186,0.20475119309134113,0.21160344197137654
3,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.22928294782352743,0.22194650243826608,0.20617691774676755,0.2116841668002259
4,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.22953390738671803,0.22122685263075312,0.2047687674470263,0.21177516453474174
5,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,200,0,0,0.22712535098447012,0.2184718450442527,0.20228322297080079,0.20970338606100908
7,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,200,0,0,0.23651354568794516,0.23194882282631402,0.21740367696264462,0.22097512560073765
8,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.22813441477960036,0.22141574733384148,0.20682008187601325,0.21367583907302784
9,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.2957921496892449,0.21063596360797737,0.19211120385898095,0.3165546732870754
10,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,600,0,0,0.23398069972826213,0.22820820993980423,0.21276573186454167,0.21780148336440153
12,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,600,0,0,0.23259182974565004,0.22736097456392995,0.21357255894799812,0.21774092547940055
13,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.2638875313954212,0.17814479204158418,0.16777469674151593,0.2746805091203617
14,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.22561958006391647,0.21709624376904174,0.2017955293265777,0.2096239478162921
15,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,800,0,0,0.23304663496955652,0.22741919976180833,0.21341026417813347,0.21850468927456487
17,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,800,0,0,0.23007979801185297,0.22309704494847318,0.20768631702881474,0.2139053129204802
18,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.22883644051503566,0.22192813893924201,0.20730145364749258,0.21400170633328425
19,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.22968072361057895,0.22249300032744918,0.20616755148580806,0.2131387150847234
