,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,0,0,0.12545747604488194,0.11631725272608846,0.2437487339925844,0.25140803244262855
2,1901,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.23916653740731006,0.2127338466273419,0.28077394750645235,0.3189606661071598
7,1901,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,600,1,0,0.2411557507531481,0.1895561203925417,0.29930141357872503,0.3387199084552962
12,1901,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,800,0,0,0.3032047553986204,0.23778280505452715,0.3041360566605632,0.35164698816996476
17,1901,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,1901,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
