,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,100,1,0,0.1731938540308796,0.1352124610046874,0.21268335933910945,0.3207594084467263
2,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.18301519393487164,0.12582730272177836,0.2057635309674463,0.25331436698235743
5,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,200,0,0,0.20809908769216973,0.1552631588316882,0.25352681771037405,0.33020750910455365
7,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.24872111022811122,0.1940070134794704,0.21192720101805018,0.2917500409676483
10,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,600,,,,,,
11,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,600,0,0,0.15030377856139412,0.11777765404534442,0.2175692265094868,0.28279751419692023
12,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.2018109476181166,0.14456913033901458,0.12395266544777168,0.19656559885140007
15,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,800,,,,,,
16,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,800,1,0,0.1537943223892285,0.10499588422660162,0.24517177129144127,0.3095505839520486
17,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.13622556582532724,0.10119705724410513,0.1577961007589888,0.2630917072793251
