,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.324996208513104,0.2635207348368854,0.3380655323855749,0.34244260529415255
2,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,200,1,0,0.26782081541700153,0.2007720264849458,0.22936966647854123,0.3519795536919201
7,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,600,0,0,0.30417772401644844,0.2747714623800622,0.3185903269884663,0.33574234205687825
12,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist,800,,,,,,
16,6689,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,800,0,0,0.5143587032694482,0.5030730307862401,0.54454465878451,0.5460526853363743
17,6689,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,6689,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
