,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.WD_LR,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,7653,FuseConfig.WD_LR,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.WD_LR,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.2266917826914395,0.19664694242535935,0.37398266674642866,0.3930111746909523
5,7653,FuseConfig.WD_LR,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,7653,FuseConfig.WD_LR,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.WD_LR,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.26699907865161465,0.17031027451508474,0.21960066416988236,0.33944366072942084
10,7653,FuseConfig.WD_LR,True,Vision_Random,wrist,600,,,,,,
11,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,7653,FuseConfig.WD_LR,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,7653,FuseConfig.WD_LR,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.17869788681691723,0.10962723480795258,0.16448878403090456,0.22213097551270117
15,7653,FuseConfig.WD_LR,True,Vision_Random,wrist,800,,,,,,
16,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,7653,FuseConfig.WD_LR,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,7653,FuseConfig.WD_LR,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,7653,FuseConfig.WD_LR,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.2037857432326385,0.14152495425740116,0.13082640896989434,0.21422841988615698
