,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.22136658004943066,0.10777388611733778,0.1538688313959818,0.26095393415543094
5,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2028993749634373,0.11866042075761307,0.13767135728317048,0.22948318527499256
10,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,4,0,0.1903697372504955,0.11504968420467399,0.11989872548835256,0.1918240201886309
15,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist,800,,,,,,
16,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,2,0,0.14200070109468646,0.10117924576854154,0.12097838931035987,0.22767137822700767
