,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,3790,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.24492964343938256,0.22524446851074503,0.2954223677675248,0.3138564366798451
4,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.13990255490034847,0.1128754815695697,0.19195790240206967,0.2818148573796032
5,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,3790,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.1020411577364144,0.09292747216522187,0.20185512846976467,0.22972432284886696
9,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.11913624483893212,0.09669675755775785,0.20504096928970966,0.24211272916162613
10,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist,600,,,,,,
11,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,3790,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,1,0,0.10508682491711174,0.09736052042359758,0.20867854585897833,0.2309420268665935
14,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.1696453294235695,0.11329783868670602,0.1475036052929243,0.19234630995176755
15,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist,800,,,,,,
16,3790,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,3790,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.12890897709620022,0.10329455696658049,0.17436723576211616,0.22027636761268274
19,3790,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.16903480268833282,0.12175352292754052,0.1738036822573868,0.2259680011578046
