,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,1901,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,1901,FuseConfig.W_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.2498376691376503,0.19605760230671107,0.2738517245806688,0.18795369849317062,[],[]
11,1901,FuseConfig.W_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.15130573625642527,0.12552509444774637,0.4406160161345078,0.4380515351854767,[],[]
12,1901,FuseConfig.W_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.09858403558021339,0.09858403558021339,0.08462637604047778,0.061787874887341665,[],[]
13,1901,FuseConfig.W_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.4273709241715989,0.07782836316269609,0.3387624821987902,0.2709776672582478,[],[]
14,1901,FuseConfig.W_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08848366400080042,0.08812929638771577,0.06429639247838873,0.06429639247838873,[],[]
15,1901,FuseConfig.W_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.430673714132611,0.09741050044231242,0.5102906865370791,0.49350080058307744,[],[]
16,1901,FuseConfig.W_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.25552838595745125,0.11126547056646899,0.3456557981025405,0.20561681324465894,[],[]
17,1901,FuseConfig.W_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.15346585671076407,0.10277502958202209,0.2439344131618037,0.0893447231465637,[],[]
18,1901,FuseConfig.W_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.12629214409389095,0.08598269974171395,0.0652967659282417,0.06440951763514781,[],[]
19,1901,FuseConfig.W_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4420935981275367,0.3241038107115226,0.4800268089630348,0.4759222456769041,[],[]
20,1901,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
