,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.16149044182568684,0.12664611297616477,0.16638250754333844,0.1957594880866366
5,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2230870510513247,0.15661345415881614,0.1486411236640412,0.22764331615907793
10,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,600,,,,,,
11,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.15537550198680145,0.1112932288168353,0.16600328384975005,0.21461842802222914
15,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,800,,,,,,
16,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,2,0,0.18953362225612622,0.125335945826861,0.1834403418987692,0.21023630436916357
