,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
1,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
2,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
3,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
4,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
5,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
6,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
7,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
8,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
9,1901,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
10,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.3900021612508262,0.29862668598309394,0.053643620943971244,0.053643620943971244,[],[]
11,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.2619043651524519,0.20883950028418927,0.35646041488314467,0.31106346769714244,[],[]
12,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.1602768305920969,0.13265298332902897,0.3638245730863437,0.2534452618929564,[],[]
13,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.29420571670402235,0.11566684981645908,0.41580617324325714,0.19790520414680038,[],[]
14,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.261022638830745,0.20309389764935604,0.1448665182220494,0.13455099352719604,[],[]
15,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.42275139498439634,0.2070938829439281,0.3512606503613025,0.2551259290880526,[],[]
16,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.1520812748390962,0.11067525826589805,0.35994902275182394,0.09207194315207462,['outputs/run-grasp-with-agent/_June09_04-30'],[]
17,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.28753385302730183,0.2243682139591296,0.08469123638890802,0.08469123638890802,[],[]
18,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.21285293648159812,0.20827851732031483,0.1168234241986219,0.10378706675200859,[],[]
19,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.3924992173833674,0.14466405692748618,0.32119441446741853,0.24905719817811686,[],[]
20,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,l_shoulder+r_shoulder,100,False,False,0.3313365916449658,0.31557801962757476,0.08569740915832381,0.08075227232770199,[],[]
21,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,l_shoulder+r_shoulder,100,False,False,0.2549728660735964,0.2549728660735964,0.3234476700685231,0.3234476700685231,[],[]
22,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,l_shoulder+r_shoulder,100,False,False,0.2733218694119816,0.2733218694119816,0.28322188310096663,0.26172614523527105,[],[]
23,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,l_shoulder+r_shoulder,100,False,False,0.1433120125185599,0.1427360353841359,0.18325378486472987,0.17590087043887526,[],[]
24,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,4,l_shoulder+r_shoulder,100,False,False,0.23720061306009754,0.23720061306009754,0.2399545573646445,0.2399545573646445,[],[]
25,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,5,l_shoulder+r_shoulder,100,False,False,0.25794433139375517,0.20507475382370904,0.2675711060289888,0.2675711060289888,[],[]
26,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,6,l_shoulder+r_shoulder,100,False,False,0.09210540949322797,0.09210540949322797,0.14425721148878645,0.10974050827599353,[],[]
27,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,7,l_shoulder+r_shoulder,100,False,False,0.2347145563709523,0.2347145563709523,0.12881227422332767,0.12860027775793817,[],[]
28,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,8,l_shoulder+r_shoulder,100,False,False,0.28811267674330326,0.28811267674330326,0.18865525606792788,0.18865525606792788,[],[]
29,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,9,l_shoulder+r_shoulder,100,False,False,0.1614759109722929,0.15088564569660728,0.27116326734754687,0.27116326734754687,[],[]
30,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder,100,False,False,0.3375210852763335,0.3232894865113272,0.10034720717073779,0.09669221723572569,[],[]
31,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder,100,False,False,0.25260300644580513,0.25260300644580513,0.31137699840202726,0.31137699840202726,[],[]
32,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder,100,False,False,0.29180948516481237,0.29180948516481237,0.27880872155893993,0.26009306767332824,[],[]
33,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder,100,False,False,0.17240571230242965,0.16709451587345883,0.16404669141213232,0.15852520542926268,[],[]
34,1901,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder,100,False,False,0.2330337275776314,0.2330337275776314,0.2370983826228553,0.2370983826228553,[],[]
