,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,100,1,0,0.2919171012326697,0.19586981342008455,0.19420216495164686,0.3056988092714568
2,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.30082825085455955,0.22136629926706614,0.24243386965941555,0.33315936418910136
5,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.28590948430565455,0.1837248059193211,0.172599010439469,0.3141481713115331
7,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.3945979181315133,0.30295316703775343,0.22252921591001215,0.30110699526647333
10,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.3220856160677485,0.18449773794299035,0.19701244151943212,0.3712262193319114
12,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.28254843186743483,0.21167557102149442,0.20586132376366634,0.24450352380864088
15,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.3223314280241252,0.18686305088025124,0.27148135746770025,0.4383247257713008
17,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2596200490917455,0.1710404894580432,0.13733960780068494,0.240007358215122
20,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.45899470005472737,0.22210351361829755,0.28909327054576944,0.5097562860224298
22,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,1,0.38879528945956937,0.2703016270053281,0.2356713925296397,0.33259791890686496
