,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
1,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
2,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
3,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
4,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
5,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
6,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
7,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
8,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
9,0,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
10,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.1423115705155091,0.14151231978910123,0.09183309229977532,0.051975670926767456,[],[]
11,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.1439983547672523,0.1439983547672523,0.1854027647585082,0.12880739440374883,[],[]
12,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.2146270106678482,0.20731767629991293,0.06676268906163735,0.0641079473179192,[],[]
13,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.13088544033444766,0.1305421320260873,0.28880954594264957,0.20881216872458166,[],[]
14,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.12756647094709553,0.12679412441169735,0.3250517064556342,0.22114769173896565,[],[]
15,0,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.12782081915969803,0.12782081915969803,0.22960229644463453,0.1417645379313218,[],[]
