,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,1,0,0.32723569825056203,0.32364244505203865,0.14233584427648963,0.17190894104987325
2,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.45785703603219596,0.4529161217797265,0.2624939860759731,0.2655463106497556
5,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,150,,,,,,
6,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,150,0,0,0.398509731012776,0.3802668454541237,0.21613017098264264,0.22313690174261294
7,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,1,0,0.265089549802457,0.12646216197436017,0.13202740843538693,0.2618545591518481
10,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
11,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.30457349185262467,0.13809377913495363,0.13596370341347297,0.27848615724475884
12,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.3986935074432575,0.38393695548293233,0.19215593614005896,0.22563530980074192
15,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,400,,,,,,
16,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,400,0,0,0.2977526696486996,0.2820212923903144,0.14333348014668434,0.15458501279158182
17,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.35360896594658126,0.35000268886929625,0.23291903656649166,0.25740810024682037
20,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,500,,,,,,
21,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,500,0,0,0.27538294415515047,0.273289164465677,0.16807467901973866,0.16845979998476074
22,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,1,0,0.16242632964228945,0.14598956432595994,0.12755483198696785,0.13769737840717505
25,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,1000,,,,,,
26,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.2603622400134668,0.21131677705646204,0.12489757169133735,0.22815780153517418
27,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.16870687433739484,0.13043488790633595,0.1285659364908685,0.25177556331846457
30,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist,2000,,,,,,
31,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.23431587185186475,0.1878250692549464,0.1324387970421142,0.24488526709887926
32,4,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,4,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,4,FuseConfig.Wfilm_D,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,2,0,0.153004499523127,0.13367703525579963,0.12452471027867676,0.17049828816675885
