,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
1,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
2,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
3,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
4,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
5,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
6,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
7,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
8,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
9,0,FuseConfig.WD_LR,True,Vision_Random,,wrist,100,,,,,,,,
10,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,0,FuseConfig.WD_LR,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.WD_LR,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.WD_LR,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.15267003154879036,0.13890266367128226,0.29243733214146717,0.17576245257552794,[],[]
41,0,FuseConfig.WD_LR,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.13771493960950354,0.12614271036897218,0.2841529725410715,0.15876487785766083,[],[]
42,0,FuseConfig.WD_LR,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12467867246637897,0.12467867246637897,0.30130121313724567,0.16153891128282263,[],[]
43,0,FuseConfig.WD_LR,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12862882672577494,0.1275742705160975,0.10190460003495122,0.09362475769024209,[],[]
44,0,FuseConfig.WD_LR,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.11837014854582965,0.1158455648384029,0.39133221575299837,0.2837949960366969,[],[]
45,0,FuseConfig.WD_LR,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07771333438118196,0.07771333438118196,0.1683560247557712,0.11014621956006472,[],[]
