,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,0,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,0,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.23481892080781336,0.23481892080781336,0.05828456205754281,0.05061312359785024,[],[]
11,0,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.4156170516059897,0.4156170516059897,0.2607942583936898,0.1390548206812495,[],[]
12,0,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.14311733354706996,0.14311733354706996,0.12886879320253855,0.06532976346233003,[],[]
13,0,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.1502650525936187,0.1502650525936187,0.2575965060276061,0.23062139965337822,[],[]
14,0,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.3038640201909046,0.3038640201909046,0.2362335510355701,0.18825078934893896,[],[]
15,0,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.3589257896859861,0.3589257896859861,0.20041033735530847,0.16374211129623795,[],[]
16,0,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.392042680382064,0.392042680382064,0.23494039669337347,0.18288592865106088,[],[]
17,0,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.46923065599268066,0.4269506031023255,0.23731753611634043,0.18135987960069874,[],[]
