,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
1,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
2,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
3,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
4,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
5,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
6,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
7,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
8,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
9,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
10,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.08437893202967546,0.08437893202967546,0.08574021620024805,0.07989430261092384,['outputs/run-grasp-with-agent/_June06_19-14'],[]
41,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.07874767610817794,0.07852378970733745,0.224872280161644,0.07901048811110237,['outputs/run-grasp-with-agent/_June06_19-14'],[]
42,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.20053605494106855,0.1375915679190627,0.07424641279030475,0.04975200458435442,[],[]
43,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08331896368489164,0.08032053760127791,0.4420626577341018,0.13961222868809056,[],[]
44,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07299851311872778,0.07299851311872778,0.4307250720947779,0.18893614361470046,[],[]
45,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08155236514456968,0.0807024389600736,0.4076797270607394,0.10477275693786732,[],[]
46,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.19444959073517004,0.10353842992374657,0.44859326396542265,0.18021101407473042,[],[]
47,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.09006050429371291,0.0822216263242389,0.3938869386909017,0.07005060502689793,[],[]
48,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3411830787448879,0.1614349852748288,0.35073867052658364,0.14159208097852014,[],[]
49,0,FuseConfig.WD_LR_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.08421045450286485,0.08122154115120213,0.06998675944125532,0.0651829391940814,['outputs/run-grasp-with-agent/_June06_19-15'],[]
50,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
51,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
52,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
53,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
54,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
55,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
56,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
57,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
58,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
59,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,150,,,,,,,,
60,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
61,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
62,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
63,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
64,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
65,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
66,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
67,0,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,150,,,,,,,,
