,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.30337823026996136,0.30308601077152647,0.23945839601628122,0.2399534108781684
2,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.14425904482252822,0.12795824483609372,0.13159038121041622,0.1454005965503002
5,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,150,,,,,,
6,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,150,0,2,0.16974550366258928,0.16136702160490696,0.13533269765550282,0.24853836516012104
7,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,1,0,0.15402335429815273,0.14647712088472248,0.12191235061006087,0.1812485681026202
10,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,200,,,,,,
11,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,200,0,0,0.25502770093562716,0.23874989387354062,0.25442676307214585,0.46688269838902546
12,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,6,1,0.12813215646362128,0.11881238495783994,0.12071890941987909,0.21040710056249146
15,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,400,,,,,,
16,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,400,3,0,0.13108033982581918,0.10242293757753325,0.13730296769292497,0.3179319406170157
17,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.4618260259546184,0.4613244409527139,0.2851226196356288,0.2861558685078441
20,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,500,,,,,,
21,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,500,0,0,0.13667860311153376,0.11426215593118257,0.1236963268542454,0.175838022300901
22,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,4,0,0.14129284959779403,0.13706217073491145,0.12835872554437078,0.2269721126435406
25,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,1000,,,,,,
26,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,1000,5,0,0.18997335686549563,0.18671615405726436,0.12913538983670295,0.15174121615713204
27,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.37386543373492026,0.3738049572450849,0.268003579493126,0.268003579493126
30,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist,2000,,,,,,
31,2,FuseConfig.W_Dfilm,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.23260666330106217,0.16202904889450084,0.12346810732833047,0.24218604817412764
32,2,FuseConfig.W_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,2,FuseConfig.W_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,0,0,0.5411364735456161,0.5411364735456161,0.3006622175603245,0.3006622175603245
