,rep,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.25643475494126466,0.2544002594369333,0.20798494297380143,0.21361881937607458
2,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.15186674177703705,0.1407099491206386,0.13921471041891226,0.3681112753023029
5,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,150,,,,,,
6,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,150,0,0,0.19371862429591044,0.13982682237439517,0.13379792551771938,0.3129957567520182
7,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,150,,,,,,
8,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,150,,,,,,
9,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,150,0,0,0.27310182299483576,0.2678826322272256,0.1712265605184875,0.17152146339862628
10,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,200,,,,,,
11,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,200,0,0,0.24976033200299233,0.2369027788750211,0.12917000566116027,0.22890857604571693
12,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
13,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
14,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,4,2,0.13819584605633803,0.12199642146945185,0.12785360153668493,0.2340521593746165
15,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,400,,,,,,
16,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,400,5,0,0.1094130653078714,0.09115893286734518,0.12333537270977839,0.2613260178960901
17,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
18,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
19,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,4,0,0.1266181738560099,0.10903587635993099,0.1260784873421019,0.21031934475924804
20,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,500,,,,,,
21,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,500,0,0,0.18461067626136812,0.16843877897792958,0.13461926034202684,0.20806212717662506
22,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,500,,,,,,
23,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,500,,,,,,
24,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,0,0,0.18661853374503723,0.1584059081048953,0.13081375645115656,0.22657035355716765
25,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,1000,,,,,,
26,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.15204127096750314,0.11420935943308666,0.12618556335752068,0.21038082887452475
27,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
28,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
29,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.19125090246370025,0.18263614825622393,0.13232337283921952,0.14339354672140942
30,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,2000,,,,,,
31,1,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.23459490154452642,0.18246066347310483,0.12570604882008168,0.21230760157293335
32,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
33,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
34,1,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,2,0,0.12990786931476828,0.10730743938386182,0.11536261892072668,0.20858635213299687
