,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
32,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.15328330593153794,0.15106595625607883,0.059586720493208414,0.05620923286734937,[],[]
41,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1646852763129125,0.1646852763129125,0.05053990818273356,0.04973042322441605,[],[]
42,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.282524127808826,0.282524127808826,0.11541061139617334,0.08986781319173738,[],[]
43,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.13369625369328014,0.13369625369328014,0.1974028688586842,0.15626482675325307,[],[]
44,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08589804777020896,0.08242888147085459,0.2655469437038723,0.23173242970639302,[],[]
45,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12989461808104963,0.12876521149099673,0.13206895531278265,0.09519358324128782,[],[]
46,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.14083840122854585,0.14083840122854585,0.26580124801364413,0.22149961128265563,[],[]
47,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3143230230322192,0.2902219723017253,0.14452054489622768,0.08612324863693699,[],[]
48,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08558437659998089,0.08315695225103444,0.07597057532574061,0.07362935356535062,[],[]
49,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1234097285350662,0.1234097285350662,0.07405020245077573,0.06585921385225871,[],[]
50,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
51,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
52,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
53,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
54,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
55,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
56,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
57,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
58,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
59,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,150,,,,,,,,
60,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,150,False,False,0.08042309621144447,0.07961606515707687,0.05455077061317236,0.05455077061317236,[],[]
61,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,150,False,False,0.08708606522145398,0.08708606522145398,0.15998296733391382,0.11465595045637542,[],[]
62,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,150,False,False,0.22392812419695754,0.22392812419695754,0.06781088861038563,0.06781088861038563,[],[]
63,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,150,False,False,0.08468102222720632,0.07931447829468026,0.2810066132078147,0.1970453517477463,[],[]
64,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,150,False,False,0.0804320495825297,0.07889404642242039,0.33265278247421065,0.24245545967790413,[],[]
65,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,150,False,False,0.08096030749719758,0.08002510520885975,0.21411912805393662,0.12943932437614003,[],[]
66,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,150,True,False,0.09125153545879697,0.09125153545879697,0.33445177686745414,0.2354769934708685,['outputs/run-grasp-with-agent/_June06_17-49'],[]
67,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,150,True,False,0.09764222657484774,0.09764222657484774,0.0687559446334795,0.06313626464721542,['outputs/run-grasp-with-agent/_June06_17-49'],[]
68,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,150,False,False,0.0807188117890544,0.07932994515582321,0.08913438307481915,0.08746207195806753,[],[]
69,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,150,False,False,0.07912787856125406,0.07861400272525293,0.06701614647751875,0.06317924551888843,[],[]
70,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
71,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
72,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
73,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
74,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
75,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
76,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
77,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
78,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
79,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
80,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
81,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
82,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
83,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
84,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
85,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
86,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
87,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
88,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
89,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
90,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.24440335048327283,0.17199671701859057,0.2551564268678915,0.07002817988506897,[],[]
91,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.22195588058849824,0.20038718642039335,0.34613732852211004,0.16820579110257114,[],[]
92,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.3347193283408795,0.3116743485011251,0.1023725944350944,0.06285976902854779,[],[]
93,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.27764605563472355,0.20846762302200791,0.4136750051011911,0.2069532634140325,[],[]
94,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.3248655177680968,0.14798216535130507,0.34150466175532085,0.1590844034312775,[],[]
95,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.3159691540485731,0.15059770281281296,0.37385037111365266,0.17147701582678004,[],[]
96,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.15645009621739553,0.14160716061881176,0.35652691369894834,0.15818331460278454,[],[]
97,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.4223013179587598,0.24361994675705956,0.3950162173159261,0.17262150277995128,[],[]
98,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.24609555290206783,0.12572790054476665,0.29911368028208346,0.1736309491327515,[],[]
99,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.3299462831140937,0.1257879672306788,0.17915379998989767,0.07931970861013278,[],[]
100,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
101,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
102,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
103,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
104,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
105,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
106,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
107,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
108,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
109,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
110,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.07806085662903203,0.07806085662903203,0.061056196011333316,0.05624373483276436,[],[]
111,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.08331355515614032,0.07843498879384089,0.24968274708255372,0.13495671706621848,[],[]
112,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.2578635249271027,0.22179982592707467,0.075004027446905,0.06327439538154574,[],[]
113,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.08812112895917854,0.07846687991873161,0.33802321715867045,0.2206242816341595,[],[]
114,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.09666000129616117,0.07774937955991484,0.3676368188606257,0.23702894808132693,[],[]
115,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.09092954122690394,0.0798522186057106,0.29297253490021397,0.15348404104096056,[],[]
116,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.09438588039467706,0.09438588039467706,0.372686042556498,0.23375839205544394,[],[]
117,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.42819615393553934,0.09727201013313244,0.2880083801505487,0.17428040898384783,[],[]
118,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.0805108189242933,0.07816122214820785,0.1147725205043233,0.10041259626019089,[],[]
119,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.12681275380235127,0.0783712329113069,0.06647867176735733,0.0637800555379435,[],[]
120,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
121,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
122,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
123,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
124,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
125,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
126,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
127,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
128,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
129,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
130,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
131,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
132,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
133,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
134,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
135,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
136,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
137,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
138,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
139,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
140,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.12244940521884547,0.1196708100390549,0.1399080355894703,0.09389274932074766,[],[]
141,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.11994271969017467,0.11879918649745569,0.06037600079700021,0.05105248714448301,[],[]
142,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.0799307031252496,0.07988043621105276,0.13380629963595878,0.1164759944875758,[],[]
143,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.12956985523045908,0.11936587897256086,0.2868260103763434,0.13335137246091885,[],[]
144,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08965375165001915,0.0783913248594018,0.3690960584255629,0.252881342676284,[],[]
145,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.1254286264390822,0.12053371315371383,0.24147419337307746,0.06951114789052754,[],[]
146,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08960761527186038,0.07750728651900533,0.3706827052607541,0.24199659470488247,[],[]
147,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,True,False,0.08798056527960217,0.08798056527960217,0.06915564453951359,0.06251844279160919,['outputs/run-grasp-with-agent/_June06_17-52'],[]
148,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08706627336678349,0.07989752095929896,0.09266290907466297,0.06345369294109005,[],[]
149,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08918914970066985,0.07846790018392266,0.06454432332564437,0.06454432332564437,[],[]
150,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
151,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
152,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
153,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
154,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
155,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
156,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
157,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
158,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
159,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,400,,,,,,,,
160,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.08907473058836032,0.07850151091666324,0.056653076984078767,0.05479072241926019,[],[]
161,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,400,False,False,0.08077278083936937,0.08022554303996816,0.24724658955039502,0.13163172706091947,[],[]
162,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,400,True,False,0.09721065447835207,0.0970187703294363,0.0658010955249385,0.0637166079922548,['outputs/run-grasp-with-agent/_June06_17-53'],[]
163,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,400,False,False,0.08916383863671302,0.07998135729880006,0.33805292594428993,0.21838979929354513,[],[]
164,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,400,True,False,0.08568700863124638,0.08568700863124638,0.3655025271571355,0.24017979461819153,['outputs/run-grasp-with-agent/_June06_17-53'],[]
165,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.19383992608739475,0.07815951515517564,0.2803065925428865,0.14794589099880873,[],[]
166,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,400,True,False,0.08789250678662541,0.08789250678662541,0.3702793649398732,0.2361273311040181,['outputs/run-grasp-with-agent/_June06_17-53'],[]
167,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,400,True,False,0.08464803227242515,0.08464803227242515,0.07015950200267114,0.06360523141185055,['outputs/run-grasp-with-agent/_June06_17-53'],[]
168,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,400,True,False,0.081716131879832,0.081716131879832,0.0998235249774434,0.09970697902952401,['outputs/run-grasp-with-agent/_June06_17-53'],[]
169,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,400,False,False,0.204799007414287,0.07857978098221476,0.06475663488415559,0.06342719557439684,[],[]
170,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
171,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
172,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
173,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
174,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
175,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
176,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
177,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
178,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
179,0,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
180,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
181,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
182,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
183,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
184,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
185,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
186,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
187,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
188,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
189,0,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
190,0,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,400,True,False,0.12372266161941864,0.12372266161941864,0.1845728503120008,0.11778151731457959,['outputs/run-grasp-with-agent/_June06_17-54'],[]
191,0,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.09297932558686037,0.09297932558686037,0.06319894944230392,0.057374632842956,[],[]
192,0,FuseConfig.WLR_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.2313989031243452,0.2313989031243452,0.04613046737818038,0.046124702643942445,[],[]
193,0,FuseConfig.WLR_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.13631159416839148,0.1325196222123927,0.2725457171606849,0.14993342237051935,[],[]
194,0,FuseConfig.WLR_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.12364476745566307,0.12364476745566307,0.2628107170731403,0.19573825796399463,[],[]
195,0,FuseConfig.WLR_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.14881552269058052,0.12323827598972026,0.21706006321871643,0.1052295843999936,[],[]
196,0,FuseConfig.WLR_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.12958345612176095,0.12826965862235315,0.27327281189904384,0.18306641985036412,[],[]
197,0,FuseConfig.WLR_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.2899033907538942,0.11514385526626045,0.10903419645284933,0.05897342864165702,[],[]
198,0,FuseConfig.WLR_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,400,True,False,0.10236484875462047,0.10236484875462047,0.16501360931780684,0.11478820654267656,['outputs/run-grasp-with-agent/_June06_17-55'],[]
199,0,FuseConfig.WLR_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,400,True,False,0.0996907357944111,0.0996907357944111,0.06400790018380006,0.0508865503653116,['outputs/run-grasp-with-agent/_June06_17-55'],[]
200,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,500,,,,,,,,
201,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,500,,,,,,,,
202,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,500,,,,,,,,
203,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,500,,,,,,,,
204,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,500,,,,,,,,
205,0,FuseConfig.WLR_D,True,Vision_Random,,wrist,500,,,,,,,,
