,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
18,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.09065084785762355,0.08311829693148602,0.12541143459519616,0.10100090501807354,[],[]
19,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+wrist_depth,100,True,False,0.08652981995809389,0.08652981995809389,0.04842326578168271,0.04601868918800498,['outputs/run-grasp-with-agent/_June06_18-11'],[]
20,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.14705540237999323,0.1397090550731951,0.10322162755500822,0.09692276589883193,[],[]
41,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.10576514439752013,0.10576514439752013,0.12492850213281738,0.12492850213281738,[],[]
42,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.36947980261614455,0.36947980261614455,0.15026847872629606,0.11087504457864093,[],[]
43,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07933049454207995,0.07800169389836865,0.22750095095452594,0.16799347394477845,[],[]
44,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08203177788704981,0.07815135588248466,0.20392998907016624,0.20392998907016624,[],[]
45,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08058698081281174,0.07824870017993552,0.10001761135928686,0.09634916446796717,[],[]
46,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07900017059269562,0.07772356804982487,0.20805062280242648,0.1970976830255158,[],[]
47,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.22324270795678594,0.13398797458922634,0.18179886708752283,0.10777996958125714,[],[]
48,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2671911970459431,0.2671911970459431,0.11939765473939266,0.11939765473939266,[],[]
49,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12526423700574932,0.12106236215298698,0.15580565894821644,0.1442158727590104,[],[]
50,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
51,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
52,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
53,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
54,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
55,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
56,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
57,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
58,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
59,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,150,,,,,,,,
60,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+wrist_depth,150,False,False,0.07990261050708813,0.07777809202406293,0.0708543210238389,0.06335614559815247,[],[]
61,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+wrist_depth,150,False,False,0.07948907179138827,0.07771215764611573,0.1039486362219729,0.1039486362219729,[],[]
62,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+wrist_depth,150,False,False,0.25834451030129785,0.2240140139779829,0.0659609367979611,0.0629621425817769,[],[]
63,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+wrist_depth,150,False,False,0.08364354181898112,0.07882074037219705,0.3081150127031482,0.18457297103402598,[],[]
64,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+wrist_depth,150,False,False,0.08436516238896713,0.07886197923360497,0.3556608510875624,0.2464300859619194,[],[]
65,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+wrist_depth,150,False,False,0.08172400095185026,0.0787723990000019,0.2554402841216433,0.11217177903701149,[],[]
66,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+wrist_depth,150,False,False,0.08445921002685079,0.07893268841289373,0.358790962758036,0.23942456745849972,[],[]
67,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+wrist_depth,150,False,False,0.3958620359427748,0.19177844007795264,0.07120197453217002,0.050932666715873605,[],[]
68,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+wrist_depth,150,False,False,0.08219483046689267,0.0793577806279925,0.13877720680466923,0.07619706109960495,[],[]
69,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+wrist_depth,150,False,False,0.0804964635080492,0.07863177394084217,0.04685963099405242,0.04685963099405242,[],[]
70,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
71,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
72,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
73,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
74,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
75,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
76,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
77,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
78,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
79,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,150,,,,,,,,
80,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
81,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
82,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
83,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
84,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
85,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
86,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
87,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
88,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
89,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,150,,,,,,,,
90,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08350270295918058,0.08073214705794855,0.15413927781920456,0.09442728663008773,[],[]
91,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.12576175643662937,0.12576175643662937,0.07351777300170316,0.06124782239116007,[],[]
92,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.2610400227271935,0.2610400227271935,0.07422145159173821,0.07361491870139818,[],[]
93,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.11874932304074443,0.11874932304074443,0.19958725617837036,0.1256315042176897,[],[]
94,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08082843160167312,0.07925482334282613,0.3096583333394635,0.23580786534930867,[],[]
95,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.16169392776215835,0.13757950841781072,0.05114302796532949,0.05114302796532949,[],[]
96,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.1271817892587869,0.1258815429321767,0.30319131733632976,0.22503177494876164,[],[]
97,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.06578685264486556,0.06539982462137314,0.06337657323032456,0.05809225612065035,[],[]
98,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,150,True,False,0.09145594730979026,0.09145594730979026,0.09563712301557771,0.08746137508839234,['outputs/run-grasp-with-agent/_June06_18-13'],[]
99,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.08829696897870255,0.08829696897870255,0.04493878463164808,0.043541210571329904,[],[]
100,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
101,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
102,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
103,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
104,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
105,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
106,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
107,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
108,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
109,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
110,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.08476125245414608,0.08237561895512967,0.10216391505086486,0.07409250953199242,[],[]
111,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.0820453152670525,0.08086431504856781,0.2166457959304054,0.08595855517426651,[],[]
112,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.1353682876827473,0.11051629471506651,0.0799255511617018,0.07093458398495864,[],[]
113,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.09435353938890108,0.07926284908804924,0.29900566860134464,0.1835117994264194,[],[]
114,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.2341095307383688,0.07995861314178027,0.3544857078297813,0.25039523054418544,[],[]
115,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+wrist_depth,200,True,False,0.09290371054213223,0.09290371054213223,0.23851874486449362,0.10903515346697157,['outputs/run-grasp-with-agent/_June06_18-14'],[]
116,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.12517284045026655,0.08010971849272952,0.3579425272589704,0.24307375108479548,[],[]
117,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.38869689068033086,0.1277126011512964,0.3609916939146903,0.049706869668186084,[],[]
118,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.08409434538555863,0.08151337319434344,0.23782694602507595,0.07369432386578077,[],[]
119,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.08882610871241672,0.07991368950617841,0.04646201226026472,0.045161784651880386,[],[]
120,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
121,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
122,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
123,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
124,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
125,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
126,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
127,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
128,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
129,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
130,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
131,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
132,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
133,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
134,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
135,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
136,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
137,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
138,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
139,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
140,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08729398463373264,0.08154307692747671,0.2435095233411112,0.06849690093177456,[],[]
141,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08026986907798571,0.0788802980619835,0.2726972119130839,0.09348632669673757,[],[]
142,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.13055915477299165,0.13055915477299165,0.2557716297597219,0.10127856496504928,[],[]
143,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08627106628744921,0.081034941776118,0.33902082584673676,0.1409855127777854,[],[]
144,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.0911880585817104,0.07914805894466956,0.39782882667411423,0.22608496845098056,[],[]
145,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08249004003801479,0.07813141335599573,0.2936702784398245,0.0971495285871644,[],[]
146,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.123348046544588,0.119097856787131,0.40252107590719793,0.2157688471055737,[],[]
147,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08508151721654003,0.08507266519626007,0.30854201162342765,0.06341711970784004,[],[]
148,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.09281206588780899,0.0787985386604552,0.22265584335211364,0.09708054006379505,[],[]
149,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.2547555437782366,0.07811587920396534,0.29543752482352714,0.04685740387231802,[],[]
150,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
151,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
152,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
153,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
154,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
155,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
156,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
157,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
158,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
159,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,400,,,,,,,,
160,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.08932191403909633,0.08932191403909633,0.08356652261127337,0.06905225014844914,[],[]
161,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+wrist_depth,400,False,False,0.08149630890863421,0.0814864572691587,0.09806335025598925,0.09806335025598925,[],[]
162,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.08524165392825017,0.0827692467398352,0.25738324940584584,0.1327868029711366,[],[]
163,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+wrist_depth,400,False,False,0.08915419712245364,0.08154089427651341,0.3001232959991813,0.17662903306289457,[],[]
164,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+wrist_depth,400,False,False,0.16859057327049046,0.08271335232965514,0.35676214508298965,0.25677317473439704,[],[]
165,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.09037912217202386,0.08056227058659161,0.2760830702299486,0.04137502369102075,[],[]
166,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+wrist_depth,400,True,False,0.0883758996472701,0.0868249503326954,0.3605359960233076,0.24928898360001728,['outputs/run-grasp-with-agent/_June06_18-16'],[]
167,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+wrist_depth,400,False,False,0.09137249998400451,0.08064837406643675,0.0659174784001984,0.0639043216515886,[],[]
168,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+wrist_depth,400,False,False,0.2510898390306824,0.0692435578011791,0.18991173444030668,0.07436116165886308,[],[]
169,0,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+wrist_depth,400,False,False,0.08521309608807842,0.08106651924010913,0.06727692405004763,0.06391735877263262,[],[]
170,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
171,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
172,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
173,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
174,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
175,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
176,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
177,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
178,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
179,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
180,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
181,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
182,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
183,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
184,0,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
